﻿Word,termFreq,docFreq
"，","24236","321"
"。","5764","308"
" ","5536","300"
"、","2377","250"
"「","2040","222"
"」","2040","222"
"！","918","196"
"：","647","187"
"？","626","168"
"；","574","144"
"（","383","115"
"）","383","114"
"-","248","35"
"……","195","90"
"《","128","36"
"》","128","36"
"/","92","9"
".","80","24"
"』","80","22"
"『","79","21"
"●","67","2"
"〈","56","27"
"〉","56","27"
"／","47","9"
"3","36","26"
"─","35","16"
"╱","34","2"
")","31","12"
"2","31","20"
"(","30","11"
"1","29","23"
"○","27","13"
"5","25","22"
"‧","24","15"
"10","22","17"
"4","21","16"
"2020","19","11"
"︰","19","2"
"50","18","6"
"E","15","5"
"6","14","11"
"20","13","11"
"7","13","10"
"15","12","10"
"A","12","7"
"B","12","6"
"—","12","7"
"-1","11","8"
"12","11","9"
"37","11","3"
"65","11","2"
"──","11","9"
"Ｘ","11","1"
"-0","10","1"
"11","10","10"
"59","10","3"
"2019","9","6"
"30","9","9"
"40","9","8"
"．","9","8"
"～","9","6"
"109","8","3"
"19","8","5"
"32","8","3"
"?","8","5"
"1991","7","3"
"80","7","5"
"9","7","7"
"05","6","2"
"100","6","6"
"38","6","2"
"60","6","5"
"8","6","5"
"90","6","6"
"LINE","6","4"
"07","5","1"
"16","5","5"
"18","5","5"
"1949","5","3"
"26","5","3"
"29","5","4"
"45","5","5"
"47","5","2"
"C","5","3"
"民國38年","5","3"
"04","4","3"
"1954","4","3"
"2008","4","3"
"2018","4","4"
"24","4","4"
"43","4","4"
"57","4","2"
"70","4","3"
":","4","4"
"Michael","4","2"
"Thomas","4","1"
"X","4","2"
"XX","4","2"
"of","4","4"
"○○","4","4"
"天行健，君子以自強不息","4","2"
"－","4","3"
"06","3","2"
"104","3","3"
"108","3","2"
"13","3","2"
"150","3","3"
"165","3","2"
"1852","3","2"
"1970","3","3"
"1990","3","3"
"2005","3","3"
"2010","3","3"
"2015","3","3"
"2016","3","3"
"23","3","3"
"240","3","2"
"25","3","3"
"28","3","3"
"35","3","2"
"500","3","2"
"823","3","3"
"86","3","1"
"88","3","3"
";","3","1"
"<","3","2"
">","3","2"
"Being","3","2"
"H","3","3"
"K","3","3"
"Line","3","3"
"O","3","2"
"a","3","3"
"case","3","1"
"~","3","2"
"——","3","1"
"■","3","1"
"ㄧ","3","2"
"民國102年","3","2"
"民國54年","3","3"
"民國57年","3","3"
"渴望。","3","3"
"!","2","2"
"%","2","2"
"*","2","1"
"0","2","1"
"101","2","2"
"107","2","2"
"112","2","2"
"117","2","1"
"132","2","1"
"14","2","2"
"1858","2","1"
"1947","2","1"
"1953","2","2"
"1960","2","2"
"1968","2","2"
"1969","2","2"
"1980","2","2"
"1992","2","2"
"2000","2","2"
"2006","2","1"
"2009","2","2"
"2011","2","2"
"2017","2","2"
"350","2","2"
"36","2","2"
"405","2","1"
"48","2","2"
"5000","2","2"
"520","2","2"
"775","2","1"
"85","2","2"
"976","2","2"
"99","2","2"
"AI","2","1"
"B4","2","1"
"BIC","2","1"
"D","2","2"
"DIY","2","2"
"G","2","2"
"GPS","2","1"
"I","2","2"
"PINO","2","1"
"Polanyi","2","1"
"Q","2","2"
"Sandel","2","1"
"Socratic","2","1"
"T","2","2"
"The","2","2"
"and","2","1"
"awareness","2","1"
"be","2","1"
"is","2","2"
"line","2","2"
"mio","2","1"
"pencil","2","1"
"sole","2","1"
"techn","2","1"
"the","2","2"
"×","2","2"
"▓","2","2"
"★","2","2"
"ㄜ","2","1"
"ㄡ","2","2"
"工欲善其事，必先利其器","2","1"
"民國49年","2","2"
"民國68年","2","2"
"民國70年","2","1"
"","2","1"
"&","1","1"
"+1","1","1"
"-4","1","1"
"...","1","1"
"01","1","1"
"013","1","1"
"0624","1","1"
"102","1","1"
"106","1","1"
"1151","1","1"
"123","1","1"
"1246","1","1"
"1387","1","1"
"140","1","1"
"141","1","1"
"147","1","1"
"151","1","1"
"153","1","1"
"1551","1","1"
"158","1","1"
"160","1","1"
"161","1","1"
"167","1","1"
"168","1","1"
"1683","1","1"
"17","1","1"
"170","1","1"
"172","1","1"
"1744","1","1"
"1799","1","1"
"180","1","1"
"1835","1","1"
"1856","1","1"
"1857","1","1"
"1890","1","1"
"1905","1","1"
"1906","1","1"
"1911","1","1"
"1913","1","1"
"1914","1","1"
"1917","1","1"
"1925","1","1"
"1926","1","1"
"1927","1","1"
"1950","1","1"
"1951","1","1"
"1952","1","1"
"1955","1","1"
"1956","1","1"
"1961","1","1"
"1962","1","1"
"1971","1","1"
"1972","1","1"
"1975","1","1"
"1977","1","1"
"1981","1","1"
"1983","1","1"
"1986","1","1"
"1987","1","1"
"1994","1","1"
"1996","1","1"
"1997","1","1"
"1999","1","1"
"2003","1","1"
"2007","1","1"
"2014","1","1"
"20180625","1","1"
"20200401","1","1"
"21","1","1"
"22","1","1"
"250","1","1"
"284","1","1"
"2B","1","1"
"300","1","1"
"3092","1","1"
"30cm","1","1"
"33","1","1"
"34","1","1"
"351","1","1"
"3C","1","1"
"45cm","1","1"
"49","1","1"
"51","1","1"
"54","1","1"
"5kg","1","1"
"600","1","1"
"600cc","1","1"
"652","1","1"
"66","1","1"
"71","1","1"
"72","1","1"
"75","1","1"
"76","1","1"
"800","1","1"
"8000","1","1"
"81","1","1"
"82","1","1"
"831","1","1"
"87","1","1"
"875","1","1"
"900","1","1"
"92","1","1"
"97","1","1"
"972","1","1"
"98","1","1"
"986","1","1"
"A4","1","1"
"AN","1","1"
"APP","1","1"
"ART","1","1"
"Andrew","1","1"
"Ann","1","1"
"Apollo","1","1"
"Aquionde","1","1"
"Arkle","1","1"
"Birth","1","1"
"Blanc","1","1"
"Bronie","1","1"
"C119","1","1"
"CD","1","1"
"CEO","1","1"
"Cabo","1","1"
"Cam","1","1"
"Capitalism","1","1"
"Center","1","1"
"Charles","1","1"
"Charlotte","1","1"
"Clark","1","1"
"Cross","1","1"
"Da","1","1"
"Dasein","1","1"
"Derwent","1","1"
"Dionysus","1","1"
"Dynamics","1","1"
"End","1","1"
"Ending","1","1"
"Ethic","1","1"
"F","1","1"
"F4","1","1"
"Florence","1","1"
"Friedrich","1","1"
"Goggle","1","1"
"Gogh","1","1"
"Google","1","1"
"Grene","1","1"
"Group","1","1"
"HB","1","1"
"Handy","1","1"
"Happy","1","1"
"Heidegger","1","1"
"Historical","1","1"
"Horney","1","1"
"If","1","1"
"JTB","1","1"
"Jakotsu","1","1"
"Jean","1","1"
"John","1","1"
"Karen","1","1"
"Ken","1","1"
"Keren","1","1"
"Keswick","1","1"
"Knowing","1","1"
"Kurt","1","1"
"L","1","1"
"LIN","1","1"
"LKK","1","1"
"Lewin","1","1"
"Logo","1","1"
"Lu","1","1"
"M","1","1"
"MAIL","1","1"
"MP","1","1"
"MarcelＢich","1","1"
"Marjory","1","1"
"Martin","1","1"
"May","1","1"
"Medhurst","1","1"
"Messenger","1","1"
"Method","1","1"
"Microsoft","1","1"
"N","1","1"
"Naschmark","1","1"
"Nef","1","1"
"Nietzsche","1","1"
"Night","1","1"
"OK","1","1"
"OS","1","1"
"OlgaNawojaTokarczuk","1","1"
"PASS","1","1"
"PChome","1","1"
"PO","1","1"
"Parker","1","1"
"Paul","1","1"
"Penkala","1","1"
"Protestant","1","1"
"QR","1","1"
"R","1","1"
"REST","1","1"
"Renault","1","1"
"Richard","1","1"
"Roca","1","1"
"SARS","1","1"
"SASA","1","1"
"SKB","1","1"
"SOLO","1","1"
"Sartre","1","1"
"Scratch","1","1"
"Sein","1","1"
"Sheaffer","1","1"
"Silent","1","1"
"Siri","1","1"
"Slavoljub","1","1"
"Spirit","1","1"
"Staedtler","1","1"
"Teams","1","1"
"This","1","1"
"To","1","1"
"Today","1","1"
"Tragedy","1","1"
"U","1","1"
"Venus","1","1"
"Vincent","1","1"
"Voraussetzen","1","1"
"Walter","1","1"
"Whitead","1","1"
"Wilhelm","1","1"
"Willem","1","1"
"Wyeth","1","1"
"YOUTUBE","1","1"
"YUN","1","1"
"Yu","1","1"
"_","1","1"
"acaba","1","1"
"again","1","1"
"bothers","1","1"
"come","1","1"
"comeca","1","1"
"debate","1","1"
"e","1","1"
"ed","1","1"
"email","1","1"
"ending","1","1"
"es","1","1"
"focal","1","1"
"freshman","1","1"
"here","1","1"
"kaeru","1","1"
"mar","1","1"
"museum","1","1"
"not","1","1"
"o","1","1"
"or","1","1"
"patriarchal","1","1"
"po","1","1"
"prc74","1","1"
"presupposing","1","1"
"question","1","1"
"r","1","1"
"s","1","1"
"se","1","1"
"subsidiary","1","1"
"terra","1","1"
"that","1","1"
"there","1","1"
"to","1","1"
"van","1","1"
"were","1","1"
"werken","1","1"
"ˊ","1","1"
"○○○","1","1"
"》《","1","1"
"【","1","1"
"】","1","1"
"ㄉ","1","1"
"ㄋ","1","1"
"ㄍㄨㄟ","1","1"
"ㄐㄧ","1","1"
"ㄚ","1","1"
"ㄟ","1","1"
"一朝被蛇咬，十年怕草繩","1","1"
"二○一五年","1","1"
"你怎麼了？","1","1"
"兵來將擋，水來土掩","1","1"
"前事不忘，後事之師","1","1"
"大門不出，二門不邁","1","1"
"失之毫釐，差之千里","1","1"
"如人飲水，冷暖自知","1","1"
"日出而作，日入而息","1","1"
"月9","1","1"
"正義：一場思辨之旅","1","1"
"民國109年","1","1"
"民國16年","1","1"
"民國26年","1","1"
"民國37年","1","1"
"民國43年","1","1"
"民國47年","1","1"
"民國50年","1","1"
"民國51年","1","1"
"民國53年","1","1"
"民國55年","1","1"
"民國56年","1","1"
"民國58年","1","1"
"民國60年","1","1"
"民國64年","1","1"
"民國65年","1","1"
"民國67年","1","1"
"民國69年","1","1"
"民國73年","1","1"
"民國81年","1","1"
"民國87年","1","1"
"民國88年","1","1"
"民國97年","1","1"
"民國99年","1","1"
"盡人事，聽天命","1","1"
"站起來！","1","1"
"精誠所至，金石為開","1","1"
"航海家1號","1","1"
"近朱者赤，近墨者黑","1","1"
"那些年，我們一起追的女孩","1","1"
"野狼125","1","1"
"","1","1"
"","1","1"
"","1","1"
"","1","1"
"％","1","1"
"－－","1","1"
"Ａ","1","1"
"ＢＢＣ","1","1"
"ＮＨＫ","1","1"
"ＯＫ","1","1"
